Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2020-10-13 00:00:00-04:00,325.718262626604,325.8939389787219,322.7687847777624,323.7303771972656,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,324.30354654033823,325.39456809314646,320.96575309067214,321.6961669921875,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,317.7944920914556,321.77951876830656,317.2582361118935,321.2987365722656,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,322.648589773227,324.30363260576735,320.92884634883575,321.1045227050781,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,322.36198948401005,322.9907111121093,315.3257925506402,316.22265625,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,317.56327447111846,320.72542054305353,316.8051235185024,317.48931884765625,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,317.443073902537,319.6066638803036,316.5832022185799,316.8883361816406,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,317.1009408833877,319.2090286374741,314.9651162463488,318.62652587890625,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,319.8470279304944,319.9025017003484,317.25815794875194,319.7083435058594,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,316.33359795190205,317.1195140807674,310.31443920384794,313.8002014160156,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,314.142337779827,314.4751804824875,312.5057765086921,312.71844482421875,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,307.05992076846246,312.746209849687,301.5400530535388,302.03009033203125,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,302.26117045534187,308.2618190207296,300.57839067530114,305.0997009277344,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,303.5278632885841,304.8315534323046,298.27613900813606,301.9190673828125,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,305.30303955078125,307.30015142841495,302.56620226434757,305.30303955078125,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,308.5299804346644,312.7461569674992,305.3863439975958,310.69354248046875,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,315.1593172475223,321.7055046793928,313.98508475423665,317.63726806640625,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,322.90755258267654,325.63513604533273,322.55619978772285,323.8321533203125,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,323.5454189031764,325.00630337123437,321.43733106964845,323.7580871582031,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,336.52688050400957,336.90597013486416,327.3640851994297,327.8263854980469,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,326.83703383089585,328.39961099114294,324.0817422973662,327.3455810546875,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,329.52771399712026,330.6002542932747,328.28875233171163,329.7773742675781,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,328.7694850499286,329.82354332955566,324.7752317067129,326.57818603515625,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,328.4827306460504,331.8390341702382,327.9649567476339,331.099365234375,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,333.762310414162,335.42658008620566,332.4771021299016,335.232421875,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,332.82842818706325,334.6314103678308,331.32132492500256,333.4294128417969,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,333.69765395560677,334.2431650021247,329.37975611691144,329.416748046875,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,328.7879360767462,331.1733928980095,327.44725409515723,330.8035583496094,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,330.54466445649757,330.74807768636424,328.46431342145667,328.53826904296875,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,330.34129961206247,331.7651924296882,328.1130087910506,330.5077209472656,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,333.0503176608031,336.37888489880055,332.1997010545498,335.8333740234375,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,335.75020670349176,335.77794359169803,334.2246214190069,335.3156433105469,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,336.40664748720786,336.7210082758483,335.24164181075275,336.2494812011719,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,335.47282708749947,335.74096916518056,332.08881368370197,334.7608947753906,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,338.0061574648824,339.9570506637227,337.41439969563044,338.4222106933594,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,337.31281295054083,339.2914436515928,336.7395650672134,339.13427734375,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,339.03249301288866,340.4286487496057,337.94147123204993,339.041748046875,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,339.62423252861316,341.9634704589844,339.53176684344106,341.9634704589844,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,341.19601339057107,341.7507792477723,339.99404421377153,341.2607421875,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,339.99405613944555,342.82333107219165,339.9478374066258,342.25933837890625,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,342.915836132159,343.0730024150456,338.35756246336115,339.189697265625,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,337.82129446332254,340.1235407764272,336.952167699225,339.0787658691406,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,337.38671728522763,339.0879788216525,335.8703871356922,338.68115234375,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,340.8447456280566,341.91725738932104,336.9891490851876,337.1648254394531,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,339.69826688785116,341.72314453125,338.3298760097503,341.72314453125,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,341.93572259947405,343.1746837346286,341.05734094338163,342.25933837890625,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,343.8959099470601,344.3766920459077,343.0730019635639,344.17327880859375,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,344.4612007715748,344.6283315180656,340.79344881476123,342.7991027832031,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,338.8898932592316,351.4159127548199,336.15997816972384,341.5733642578125,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,341.8983673411588,342.0097878229692,339.87415302334546,340.9976806640625,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,341.9633643931626,343.20760697353194,340.979112376798,341.3041076660156,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,341.77762611632846,342.6597520909689,341.1926686317637,342.63189697265625,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,345.17611443159626,345.96538061700096,344.5540073036612,345.5754089355469,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,347.09824735774396,347.27467258670123,344.33118227864804,344.9161682128906,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,345.7332289197448,346.4389297116673,345.0182619794542,345.4082336425781,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,345.2133252792332,347.8875306310018,344.7026385411162,347.16326904296875,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,343.2912442716804,350.04176253855144,342.74340790904097,346.8568420410156,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,349.4660278006509,354.6380131608825,349.0296402961442,350.6452941894531,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,348.7880547817242,349.7537458943201,341.9539744771941,343.6253662109375,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,352.52084118245415,355.83574176244537,349.42880987347587,354.2850646972656,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,355.59430609700564,358.63992160762723,354.67505892160796,358.593505859375,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.45341690524697,362.6512436310637,360.5991744109489,362.6048278808594,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,361.76909255507013,362.9576530503986,361.3605603058533,362.3633728027344,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,361.9920325190132,364.82407372216704,361.91773330512245,364.5826721191406,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,365.80835069289986,366.0033648900088,363.55200072791945,364.2669677734375,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,361.7505480599932,363.542626693373,360.0327402924635,362.7998046875,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,357.1728509983925,361.15630279532843,353.0315629822929,359.8099060058594,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,358.7235712258007,364.2019909749651,357.7393191021612,363.77484130859375,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,362.5119712403062,363.8769286831077,353.5701100677541,355.00933837890625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,356.8850154751008,358.0271036542426,351.20234468696304,353.18011474609375,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.0364901808045,362.9856346855263,353.3752197529631,361.7413635253906,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,358.22212100889243,359.1877840030245,354.06224386816876,354.1643981933594,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,361.8435178759324,363.43131668977617,360.43214430105473,361.7413635253906,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,364.2019037645304,367.37750035793965,363.7468990842494,365.40899658203125,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.0533342174548,366.0403986280399,363.2455075098559,365.901123046875,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,363.3452527508921,367.10885537239466,363.2893600550484,365.7301025390625,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,365.09671154896347,366.54065388487237,362.06906667782835,362.8515930175781,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,359.5724129695901,363.82972563036685,357.63470442840975,363.03790283203125,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,371.14268644280133,373.25739818982174,370.9377370318491,373.20147705078125,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,375.8564897892532,379.09840904135075,375.7819756542243,378.5580749511719,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,378.16687652422144,379.11708112852125,377.7104098657336,378.77239990234375,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,380.4491519037927,383.50474266034735,380.3280415787718,383.3370361328125,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,385.4330823632249,387.68752538741427,385.38651459221114,387.4173583984375,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,388.70301638087244,389.3178645876654,387.28702042046496,388.71234130859375,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,385.59158768451925,386.6908489859736,382.4987247820928,383.97064208984375,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,389.3364201598553,389.5320730309627,387.81793554032805,388.9544677734375,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,389.2246953658085,390.342606350338,388.3769514146441,388.8427429199219,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,391.56305202496617,391.9356796138736,387.94850471027235,391.3208312988281,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,389.057011063111,389.90475500080083,387.8552610382918,388.74957275390625,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,387.6037024349062,388.0974402326931,383.5047433776642,387.1844787597656,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,387.3802108160868,390.5289664285822,385.3773127188648,390.3985595703125,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,391.1624559692286,393.8919877300399,390.4823900464042,393.2398681640625,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,393.59374911008047,393.8173198937431,389.22462332487686,389.3457336425781,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,379.21940509990077,384.1381609895196,379.1728089035994,382.20977783203125,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,386.9703182241895,387.9019013257999,385.07917723544665,387.0914001464844,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,387.3522140021612,387.59443468838975,383.5979355139091,383.7563171386719,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,379.07983263909597,382.92724721570744,377.59859039400345,382.750244140625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,388.3489736323711,389.58799485674376,386.09455884988506,386.551025390625,76578700,0.0,0.0,0.0
