Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-07 00:00:00-04:00,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,511.79399346845105,519.0033278281719,509.7719169059722,518.378173828125,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,530.2961433616041,532.3573932676823,527.6292958362486,531.1753540039062,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,557.8795666146211,558.8496289619959,556.6644768050272,558.202880859375,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,562.8178709578742,563.1412448815947,558.4280714385313,560.7797241210938,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,560.8287218708198,561.818400406846,556.6642732473864,561.446044921875,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,564.4542373683208,568.6481106846586,564.3170411817416,567.9132080078125,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,569.3536172092114,572.7341816541917,568.6971208640092,571.5779418945312,34183800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,569.5594196255329,570.0003732214365,562.8570804647936,566.355224609375,49314600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,568.3051725972728,568.3835789691921,564.9638411001258,567.580078125,34979900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,569.8044050522926,572.6950344865168,566.443456997856,567.3840942382812,47268200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,570.8529569215461,570.9803448675634,568.8344261393737,569.13818359375,30174700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,568.1777490973657,571.176149715264,566.7863500672389,570.0591430664062,42899700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,569.588797638648,571.5779630983764,567.6290569957021,568.3345947265625,41435800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,563.9742291931302,564.0428273008541,556.9975564307639,557.1935424804688,60182500,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,559.8196194970722,563.9644525610958,559.1336981878939,559.5452270507812,45667500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,559.6823835212687,560.9758196621659,556.4586313456186,558.3399658203125,38217000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,39478300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,577.3396500855225,580.0146771322202,573.6063462638446,579.142578125,68182000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,581.1415644099445,584.639708979933,581.063158030651,583.62060546875,47233200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,37586800,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,585.3451927424278,587.1677373847895,582.9837313260188,585.1688232421875,47388600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,585.2962448517161,585.7763718199695,580.7202664359244,581.4061279296875,38904100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,574.4196493771738,577.6238450144261,573.5574183688442,576.3108520507812,37001700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,578.4959457161364,578.897666302881,572.8616903884546,578.613525390625,50032600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,581.4550191630284,583.140367253691,575.6247793256173,581.7195434570312,46750300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,581.7099087255345,584.1498365668012,581.210224996001,583.522705078125,38226400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,587.4518242946534,588.7648169220731,583.2187776891993,585.5018920898438,42441400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,45621300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,34000200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,587.5890586237147,591.2047827973582,587.3147260107087,590.4208984375,30177400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,590.8324390421951,592.1552999944694,590.3425038316959,591.4791870117188,31746000,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,591.2441090536275,591.9985687131837,590.2152569312856,591.7536010742188,26906600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,593.4389945073025,595.6730682187012,592.7726897229713,595.4281005859375,42787600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,595.4279904670244,596.2314913306755,594.0953811448159,594.4481201171875,28762200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,595.212464951605,596.8096584526629,594.800936138575,595.5750122070312,31241500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,595.4574149257465,595.6239761392873,591.9200973185369,592.5079956054688,34742700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,593.1841677805376,593.605504896008,590.0093971009587,590.6658935546875,37234500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,593.5860024095599,596.1826234477978,593.3116099521484,595.232177734375,28677700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,594.3698085144841,594.9380902901107,592.1651000976562,592.1651000976562,31543800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,594.1934038090473,594.9086900260288,590.6756429397628,592.0474853515625,35904700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,593.8014244521054,595.54562235978,593.0273484159295,594.5755004882812,43695200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,592.0278913761272,592.9881452170704,590.7540718346318,592.1258544921875,55773500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,591.8220501813851,594.2031278558312,574.0962297805506,574.4783935546875,108248700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,579.456129686489,581.0631314525076,574.057034359764,574.302001953125,85919500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,571.9778279294948,585.7225012446567,571.132257605004,581.199951171875,125716700,1.966,0.0,0.0
2024-12-23 00:00:00-05:00,580.9442707021165,585.2800160502417,577.7685966184363,584.6802978515625,57635800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,586.0273454449668,591.2185033240278,585.4472496940897,591.1791381835938,33160100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,41219100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,587.482441071987,587.7184519013749,580.8165903318666,584.9950561523438,64969300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,577.9948115421023,581.7799853973963,574.5733451400716,578.3192138671875,56578800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,579.9808236627084,580.698577374324,574.5832389413312,576.21533203125,57052700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,579.4695486945864,581.180251846637,570.7291685588775,574.7994995117188,50204000,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,577.6408633877121,582.6254735449975,576.5593423217554,581.9864501953125,37888500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,586.2337058999022,589.6059655334043,583.6086036715416,585.3389892578125,47679400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,587.3643167301589,587.6887790314382,576.903452910936,578.7222900390625,60393100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,578.7911897402016,580.6395509433228,575.350100693004,579.56787109375,47304700,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,576.0185903209236,576.0874192959229,568.8119506064235,570.7192993164062,73105000,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,566.0787864044993,571.9581131697737,565.6658125456092,571.6041870117188,47910100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,574.5242054496483,575.1534475548353,568.6153544470202,572.3907470703125,48420600,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,56900200,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,584.1690862304802,584.34604932179,580.9836305712422,581.6817016601562,43319700,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,586.9122299431212,589.27179809953,585.5849165977943,587.5217895507812,58070600,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,590.5596519481012,592.9094384516549,588.5933154613438,592.8995971679688,42532900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,595.7212772630847,597.5893209036658,595.170705454465,596.2325439453125,48196000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,595.6032899728609,599.48681640625,595.3280340779654,599.48681640625,41152100,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,599.5458113037603,600.4995156835615,596.5864653530726,597.7367553710938,34604700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,584.798310310645,589.5961762199101,584.6311885086425,589.2815551757812,70361100,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,590.5105293609671,595.1805787054238,587.1972570477369,594.3449096679688,44433300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,593.558244678493,593.9613772229904,589.1339880186671,591.680419921875,37177400,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,593.7943006280343,596.389819126707,590.6087851839717,594.8560791015625,39281300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,597.2747575383468,599.6933732210748,590.9333098394596,591.6903686523438,66566900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,582.6943625959686,590.1861005375324,580.5510628181718,587.7085571289062,65857200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,587.7675957701897,592.1623298220667,587.2268651385132,591.651123046875,33457800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,590.5301667443101,594.1973649569587,588.5048426365228,594.0498657226562,30653100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,595.7901616750784,596.242440705887,592.4867305159943,596.1146240234375,35771500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,596.6750050236558,597.8941240756534,589.9501076619601,590.6580200195312,50788500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,593.8631663388722,595.3083949100401,592.5948408497425,594.6693115234375,26048700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,592.408088766588,595.6623736678141,592.2901133629294,595.1216430664062,30056700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,589.1143924293652,594.3743182514838,588.436003976824,593.204345703125,45076100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,594.3055297285264,599.6736500230521,593.0471055616473,599.4671630859375,40921300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,599.6736338799176,600.7059485220444,598.8182823186273,599.4376831054688,26910400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,600.5979135172886,601.1976318359375,598.1399925315113,601.1976318359375,26749000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,599.8113366176324,602.908280775238,599.3000698962699,602.6133422851562,31011100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,601.2467110134413,601.3843689751305,596.8028311734677,600.1062622070312,36554000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,599.8899930676969,600.0276510429451,589.3799206723878,589.842041015625,76519800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,591.8869345556642,592.8799440315161,586.4499856464254,587.1578979492188,50737200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,587.098968367302,587.8265033006376,579.6366946428752,584.2379150390625,58266500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,585.8995163780398,589.4881049123491,581.8980139327481,584.5328979492188,43321600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,586.8038868268065,587.9542367689231,574.8092833927938,575.2025146484375,74196700,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,575.7041089664033,584.7099054677275,572.636628236147,584.1790161132812,88744100,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,586.1452445030724,587.2857532860544,570.1392964764723,573.9441528320312,74249200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,569.9525173224438,575.5369060706639,562.6180601948478,567.1504516601562,109648200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,566.9833166199888,575.035467216836,563.434093538414,573.24609375,71230500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,565.7937090893346,570.4047711019521,560.523941077153,563.0703735351562,80094900,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,561.2907933786839,567.6715458955733,556.1094773560538,566.2262573242188,81158800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,558.0364273980251,559.9535572524417,546.2384097938831,551.1444091796875,99326600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,549.9843324603625,554.5265648872522,542.7285461144836,546.5628662109375,88102100,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,552.7077001878538,553.631880779765,544.3704523001988,549.4632568359375,69588200,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,549.0896792735167,549.6992388466521,540.4279685563406,542.138671875,74079400,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,546.7496748611676,554.3397648685512,542.2074423986709,553.3369140625,62660300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,553.3172833424321,560.1208513978755,552.8846868765244,557.6039428710938,49008700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,555.2934322950165,555.5097605205915,549.6500559715837,551.5770874023438,66041400,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,553.3566169353411,561.3399385264869,552.1768030039566,557.584228515625,66556000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,553.848245552193,560.966374832501,553.1304918485869,555.9718627929688,62958200,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,551.5205297947124,557.0526817242638,550.2878724028328,556.1552734375,83763000,1.696,0.0,0.0
2025-03-24 00:00:00-04:00,562.8807121849223,567.1703964240185,562.2890606566666,566.115234375,58766800,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,567.3181993393742,568.4127846067184,565.73055113845,567.4760131835938,38355700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,567.2097001365158,568.3338979913931,559.3206937528307,560.7012939453125,51848300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,559.3109298319079,562.9793497998379,557.1020172521603,559.2123413085938,42164200,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,557.6836772278826,558.4134005911708,547.3687810855008,547.9505615234375,71662700,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,542.201546342058,552.9305994826874,539.282592409213,551.62890625,95328200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,549.7158288612504,555.1296497708261,545.998115405224,553.1869506835938,54609600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,547.3491017135567,559.547472787333,547.1124411566806,556.687744140625,76014500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,537.5470145495102,540.3673198616506,529.2537231445312,529.2537231445312,125986000,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,516.4045547647906,518.574043873056,498.0527654446422,498.26971435546875,217965100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,482.4029468413161,515.9114867336431,475.1154617622772,497.3822021484375,256611400,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,514.6196468974629,517.6963548854247,482.3733480760591,489.591796875,165816600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,486.59399925019795,541.0084228515625,486.20939567811143,541.0084228515625,241867300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,524.7865408671853,526.098105010763,502.2535908103832,517.3018798828125,162331200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,515.7536950429114,528.9874872153164,512.8544826104954,526.5320434570312,97866300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,536.5017912856171,536.7286411738348,526.453165817952,531.6401977539062,68034000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,532.1825399641931,535.6931457102869,529.3622343758641,530.151123046875,56892900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,524.3034408726064,530.4273047249436,513.0714517926509,518.366943359375,83484800,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,520.3194209498447,523.8004136549424,516.6411308627585,519.1064453125,79868100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,513.9293002870572,514.4618467446136,501.40552056556845,506.7503356933594,69368100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,512.9235348557764,521.9564215250564,511.9867032226325,519.9348754882812,75948100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,532.9320165359907,537.8626460694973,526.4729038847668,527.9915161132812,90590700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,529.2734571828396,539.8348871004667,528.0211182344198,539.1051635742188,64150400,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,539.0657941930334,543.4047124173812,536.1468396073658,543.0004272460938,61119600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,543.7400050325934,545.8700106135369,537.4583875113086,543.2074584960938,47613800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,541.2943585019403,547.7436606136026,540.9393676118534,546.6293334960938,47775100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,539.9729233205555,548.7987614609631,534.0068741379372,546.84619140625,93101500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,552.5952816524762,556.2439589647481,550.1200963901105,550.7216186523438,63186100,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,556.894803218062,560.4941864598073,554.5774316657111,558.8966674804688,60717300,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,554.7648727126054,558.788283367358,553.9069479669498,555.6918334960938,38659200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,550.1892553966732,555.5340413030556,549.2327420958744,551.0471801757812,48264700,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,552.3784371058738,555.9975022415719,548.3254139860352,553.3645629882812,55588000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,557.3977713110521,562.3974366423718,553.9069074354913,557.2202758789062,65130800,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,558.6205173502777,559.6263849147109,554.9521583078488,556.51025390625,37603400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,573.4026196086874,574.9114211824733,569.0340889310521,574.9015502929688,78993600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,575.3157768438108,580.9071549266258,574.753737956673,578.6982421875,67947200,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,579.6546629482465,580.8084133986617,577.4161378946785,579.437744140625,66283500,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,577.4358426248243,582.770756919371,576.9822030720642,582.2678833007812,71268100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,583.0469103495059,586.2518193704545,581.1042713102905,585.9559936523438,76052100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,579.9405744991373,587.2773530559552,579.9405744991373,586.596923828125,68168500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,584.8614155899625,585.8080578995526,581.419785763877,584.6246948242188,60614500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,580.2759146876367,584.3584902721909,573.7477661832594,574.7733154296875,95197700,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,574.5761569887384,578.4812376730355,573.3434994709072,575.000244140625,70860400,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,567.9887994120531,573.7379304924723,567.6140667399493,571.0753784179688,76029000,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,577.9387671986972,583.1060568711622,570.4047514802384,582.9483032226562,72588500,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,583.3526236048898,584.545857588394,578.8460211072919,579.5757446289062,68445500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,584.8318350718904,584.9699071457442,577.9388245287198,581.8635864257812,69973300,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,580.7590679776305,582.92855680446,575.148009692676,581.2127075195312,90601200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,579.605419698203,584.5656021144322,576.9428674958667,584.4867553710938,61630500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,584.121791379625,588.7960181097066,583.6385391723649,587.8197631835938,63606200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,588.6777258495218,589.6539808386906,587.2280895107962,587.6619873046875,57314200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,589.3383109687754,590.6892983720219,582.8495869653102,584.8218383789062,92278700,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,590.3541332655441,592.4940699072976,588.5791185976601,590.8275146484375,66588700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,591.3993476813894,592.9081490758875,590.1864321834666,591.3599243164062,53016400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,591.8924030034493,595.0973118762876,590.7781362147839,594.7127685546875,66247000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,595.8073544523882,596.6652790904382,590.9556323288738,593.0166015625,73658200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,591.6853731206485,595.3734741210938,591.2021810906274,595.3734741210938,64129000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,590.1962907494013,593.4997881009825,587.2181715759101,588.7171020507812,89506000,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,592.0700235861916,596.0638215052488,591.8924679557008,594.318359375,79984100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,591.8826784891205,593.401290785268,588.480531921813,589.2398681640625,82209400,0.0,0.0,0.0
