Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-06-10 00:00:00-04:00,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,520.0414093421914,522.9041857425336,518.0744503489441,522.8457641601562,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,528.8829798084458,529.0582445758802,525.4164935113477,528.2013549804688,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,535.0077463215187,535.6698774866474,530.8596351285086,532.6318359375,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,531.7419157804823,534.3013212499749,530.0714395414016,530.1886596679688,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,545.8772743812609,547.5477506768178,543.7379175635831,544.060302734375,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,540.2114977838512,542.4290215649997,538.2773057140389,541.8233642578125,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,499.8078827767836,511.47176200774925,498.4695402072865,505.4151306152344,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,546.551349531508,549.0619234396653,545.4084233851316,548.573486328125,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,537.4762066412244,541.6083655035815,536.7533292597282,538.2088623046875,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,564.1799148709799,565.9534776371613,562.9256522396411,564.5326538085938,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,572.8223653188406,573.1261226985413,566.894102569196,568.1091918945312,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,568.1091978334298,571.097790111378,567.3056970578953,570.5784301757812,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,569.8044663478088,572.6950960929863,566.4435179318251,567.3841552734375,47268200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,563.974290971045,564.0428890862833,556.9976174444517,557.193603515625,60182500,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,559.2512590975022,565.1304818819561,559.0357163025479,565.09130859375,39478300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,577.3396500855225,580.0146771322202,573.6063462638446,579.142578125,68182000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,581.1415036340469,584.6396478381987,581.0630972629532,583.6205444335938,47233200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,587.7360051791314,588.0887441353201,584.9825720146739,586.7071533203125,37586800,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,585.3451927424278,587.1677373847895,582.9837313260188,585.1688232421875,47388600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,585.2962448517161,585.7763718199695,580.7202664359244,581.4061279296875,38904100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,577.8491019104924,578.3194803370213,572.1070761341368,573.9590454101562,75988800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,574.4195885423085,577.6237838402152,573.5573576252949,576.310791015625,37001700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,581.7097870344509,584.1497143652956,581.2101034094488,583.5225830078125,38226400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,587.451946771504,588.7649396726674,583.2188992835091,585.5020141601562,42441400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,45621300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,34000200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,587.5890586237147,591.2047827973582,587.3147260107087,590.4208984375,30177400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,590.8324390421951,592.1552999944694,590.3425038316959,591.4791870117188,31746000,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,591.2440480710218,591.9985076527607,590.2151960547985,591.7535400390625,26906600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,593.4388120135218,595.6728850379003,592.772507434092,595.4279174804688,42787600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,595.4280516027892,596.2315525489399,594.0954421437544,594.4481811523438,28762200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,595.212464951605,596.8096584526629,594.800936138575,595.5750122070312,31241500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,595.457476264727,595.6240374954255,591.9201582931329,592.508056640625,34742700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,593.184106485161,593.6054435570935,590.0093361336401,590.6658325195312,37234500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,593.5858806768452,596.1825011825678,593.3114882757061,595.2320556640625,28677700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,594.369747252086,594.9380289691392,592.1650390625,592.1650390625,31543800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,594.1934038090473,594.9086900260288,590.6756429397628,592.0474853515625,35904700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,593.8014244521054,595.54562235978,593.0273484159295,594.5755004882812,43695200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,592.0278303510687,592.9880840930309,590.7540109408761,592.1257934570312,55773500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,591.822113059209,594.2031909866316,574.0962907751041,574.4784545898438,108248700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,579.456191269411,581.0631932062172,574.0570953688857,574.3020629882812,85919500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,571.9778879961826,585.722562754752,571.1323175828937,581.2000122070312,125716700,1.966,0.0,0.0
2024-12-23 00:00:00-05:00,580.9442707021165,585.2800160502417,577.7685966184363,584.6802978515625,57635800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,586.0273454449668,591.2185033240278,585.4472496940897,591.1791381835938,33160100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,589.4094496188982,592.3392722176656,588.0133673077331,591.218505859375,41219100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,587.482441071987,587.7184519013749,580.8165903318666,584.9950561523438,64969300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,577.9948725430215,581.7800467977985,574.5734057798932,578.3192749023438,56578800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,579.9807622286955,580.6985158642835,574.583178079053,576.2152709960938,57052700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,579.4695486945864,581.180251846637,570.7291685588775,574.7994995117188,50204000,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,577.64092396713,582.6255346471705,576.5594027877501,581.9865112304688,37888500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,586.2338281568046,589.6060884935793,583.6087253809885,585.339111328125,47679400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,587.3643786767495,587.6888410122485,576.903513754268,578.7223510742188,60393100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,578.7911287868388,580.6394897953063,575.3500401020275,579.5678100585938,47304700,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,576.0186519228087,576.0874809051687,568.8120114375996,570.7193603515625,73105000,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,566.0788468496604,571.9581742427216,565.6658729466735,571.604248046875,47910100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,574.5241441869972,575.1533862250869,568.6152938144415,572.3906860351562,48420600,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,56900200,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,584.1690862304802,584.34604932179,580.9836305712422,581.6817016601562,43319700,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,586.9121689712896,589.2717368825727,585.5848557638515,587.521728515625,58070600,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,590.5596519481012,592.9094384516549,588.5933154613438,592.8995971679688,42532900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,595.7213382459036,597.5893820777127,595.1707663809229,596.2326049804688,48196000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,595.6033506126263,599.4868774414062,595.3280946897063,599.4868774414062,41152100,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,599.5459337435196,600.4996383180872,596.5865871884719,597.7368774414062,34604700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,584.798310310645,589.5961762199101,584.6311885086425,589.2815551757812,70361100,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,590.5105293609671,595.1805787054238,587.1972570477369,594.3449096679688,44433300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,593.558244678493,593.9613772229904,589.1339880186671,591.680419921875,37177400,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,593.7943615542468,596.3898803192325,590.6088457833347,594.8561401367188,39281300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,597.2748191495543,599.693435081772,590.9333707965222,591.6904296875,66566900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,582.6943020815504,590.1860392450765,580.5510025263411,587.70849609375,65857200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,587.767535135661,592.1622687341741,587.2268045597665,591.6510620117188,33457800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,590.5302274178379,594.1974260072697,588.5049031019603,594.0499267578125,30653100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,595.7902226770135,596.2425017541303,592.4867911796968,596.1146850585938,35771500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,596.6750666805723,597.8941858585465,589.9501686239648,590.6580810546875,50788500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,593.863227291288,595.30845601079,592.5949016719809,594.6693725585938,26048700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,592.4080280097315,595.662312577201,592.2900526181724,595.12158203125,30056700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,589.1145136580423,594.3744405625547,588.4361250659014,593.2044677734375,45076100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,594.3055902381474,599.6737110792319,593.047165943141,599.4672241210938,40921300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,599.6736338799176,600.7059485220444,598.8182823186273,599.4376831054688,26910400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,600.5978525430173,601.1975708007812,598.1399318067746,601.1975708007812,26749000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,599.8113366176324,602.908280775238,599.3000698962699,602.6133422851562,31011100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,601.2467110134413,601.3843689751305,596.8028311734677,600.1062622070312,36554000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,599.8900551425863,600.0277131320789,589.3799816597252,589.8421020507812,76519800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,591.8869960824046,592.8800056614799,586.4500466079941,587.157958984375,50737200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,587.098968367302,587.8265033006376,579.6366946428752,584.2379150390625,58266500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,585.8994552001853,589.488043359785,581.8979531727184,584.5328369140625,43321600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,586.8039490929929,587.9542991571739,574.809344386224,575.2025756835938,74196700,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,575.7040488167072,584.7098443771037,572.6365684069419,584.178955078125,88744100,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,586.1452445030724,587.2857532860544,570.1392964764723,573.9441528320312,74249200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,569.952455985737,575.5368441329807,562.6179996474549,567.150390625,109648200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,566.9833166199888,575.035467216836,563.434093538414,573.24609375,71230500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,565.7936477589768,570.4047092717689,560.5238803180225,563.0703125,80094900,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,561.2908538818324,567.6716070865215,556.1095373006934,566.226318359375,81158800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,558.0366127932136,559.953743284554,546.2385912694426,551.1445922851562,99326600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,549.9843324603625,554.5265648872522,542.7285461144836,546.5628662109375,88102100,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,552.7077001878538,553.631880779765,544.3704523001988,549.4632568359375,69588200,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,549.0896174558009,549.6991769603108,540.4279077137791,542.1386108398438,74079400,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,546.7496748611676,554.3397648685512,542.2074423986709,553.3369140625,62660300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,553.3172833424321,560.1208513978755,552.8846868765244,557.6039428710938,49008700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,555.2934322950165,555.5097605205915,549.6500559715837,551.5770874023438,66041400,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,553.3566775077279,561.3399999727566,552.1768634471969,557.5842895507812,66556000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,553.848245552193,560.966374832501,553.1304918485869,555.9718627929688,62958200,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,551.5204692681951,557.0526205906217,550.2878120115934,556.1552124023438,83763000,1.696,0.0,0.0
2025-03-24 00:00:00-04:00,562.880651498493,567.1703352751009,562.2890000340255,566.1151733398438,58766800,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,567.3181383211917,568.4127234708074,565.7304902910278,567.4759521484375,38355700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,567.2097618801449,568.3339598573967,559.3207546377017,560.7013549804688,51848300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,559.3108687859911,562.9792883535321,557.101956447335,559.2122802734375,42164200,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,557.6838014665011,558.4135249923543,547.3689030262066,547.95068359375,71662700,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,542.201546342058,552.9305994826874,539.282592409213,551.62890625,95328200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,549.715889513425,555.1297110203275,545.9981756472096,553.18701171875,54609600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,547.3490417022878,559.5474114386367,547.1123811713591,556.6876831054688,76014500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,537.5470765410741,540.3673821784607,529.2537841796875,529.2537841796875,125986000,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,516.404523136506,518.5740121118964,498.05273494035157,498.2696838378906,217965100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,482.4029468413161,515.9114867336431,475.1154617622772,497.3822021484375,256611400,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,514.6196468974629,517.6963548854247,482.3733480760591,489.591796875,165816600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,486.59399925019795,541.0084228515625,486.20939567811143,541.0084228515625,241867300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,524.7866027854379,526.0981670837639,502.25365007002944,517.3019409179688,162331200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,515.7536950429114,528.9874872153164,512.8544826104954,526.5320434570312,97866300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,536.5017912856171,536.7286411738348,526.453165817952,531.6401977539062,68034000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,532.1825399641931,535.6931457102869,529.3622343758641,530.151123046875,56892900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,524.3034408726064,530.4273047249436,513.0714517926509,518.366943359375,83484800,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,520.3194821276195,523.800475242003,516.6411916080497,519.1065063476562,79868100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,513.9293312369678,514.4618777265953,501.4055507612705,506.7503662109375,69368100,0.0,0.0,0.0
