Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2021-09-10 00:00:00-04:00,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,418.82678462131764,419.032404555451,414.24709902216927,415.135009765625,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,409.30147394535885,410.59540113058426,406.0572991890718,406.5823669433594,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,412.41434258074156,417.1399803704705,412.17993634176355,415.53662109375,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,413.90516505538227,416.9337039803391,413.6895010133059,416.2210998535156,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,412.2643708805607,412.5925453791143,405.93540163406385,406.666748046875,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,408.045029638689,409.77964162679973,406.7886155612909,407.3511962890625,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,404.0975677717047,408.8325618141087,400.5814745875316,407.1542053222656,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,403.4037355215152,408.3262663404989,402.6067772325321,406.0853576660156,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,402.4943287877646,407.97944151471984,400.8722556277345,407.7731628417969,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,411.0454050378357,414.1301704422201,410.86725401277494,411.2985534667969,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,412.06743842451107,412.45186810178103,409.92026919841044,410.5484619140625,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,409.89216791478833,412.79881127574237,407.5105922896659,407.57623291015625,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,408.4950547167105,408.89822655825884,405.78530500807835,406.5729064941406,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,407.594929147859,408.8513431322092,404.6226741156243,408.0356140136719,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,411.69235787459854,415.0490712799511,411.2235453911505,414.8990478515625,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,417.0087329506892,418.42455590539737,416.38989699593026,418.0588684082031,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,416.27732497087453,419.6340094982905,415.6209761000303,419.2964782714844,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,420.9186558175996,422.59698407803893,420.30917663549167,422.5313720703125,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,422.99085044016186,424.4910564453274,422.8783399972331,424.1910095214844,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,423.5908483463569,425.5223536137635,423.1595488456662,425.2973327636719,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,424.8660443425605,426.3099949344086,422.9157682107572,424.8566589355469,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,425.94423644921017,427.4631842019091,424.1721402757418,427.135009765625,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,428.68214462677764,429.8916602272119,427.144425952367,427.51947021484375,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,427.9789361517596,428.6446418796485,425.55046225853243,425.62548828125,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,427.050677407055,429.80729721502064,427.0413206145411,429.7322998046875,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,427.43510150597126,430.8949400235168,427.14444004690756,430.6042785644531,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,431.5887031868409,431.96377601475064,429.6197139105118,431.3449401855469,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,431.5138469111382,433.39848261578646,431.382565655628,433.08905029296875,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,432.5264031559585,436.1362651463071,432.08571825925554,435.73309326171875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,436.33313266603705,437.87085131761023,435.9862160130472,437.7864685058594,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,440.00869977242445,441.2932415636286,437.7959183013962,439.30548095703125,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,440.40237881132333,440.89931880941424,438.9959416151373,439.6803894042969,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,440.0460756903901,440.28048188915807,436.8206441062207,438.2270812988281,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,436.53942763125457,438.2271697715408,433.220255788708,434.7016906738281,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,436.19246728766257,436.26749330276374,434.8235429594951,434.84228515625,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,436.1081657875227,438.67724930991125,435.16115531508916,438.1240539550781,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,439.40865589933867,439.568036148022,437.148975895969,438.27410888671875,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,438.01152112700873,441.1431852512349,437.9365237158013,440.0086669921875,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,439.74616317118915,439.9243142257767,438.3209833485355,438.9398193359375,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,439.9710863467691,440.69307581212365,437.25197993727926,440.4305419921875,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,440.31806790988196,441.5651251990252,439.27731788187225,439.64300537109375,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,441.5182563851529,444.0029569483632,438.19905582510415,438.40533447265625,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,438.0771968516729,439.83993660377723,435.47998564656854,438.9866943359375,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,436.9894839645097,440.28055671099236,436.17375483241744,440.1586608886719,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,433.5015889100639,434.9642817891199,429.21663530001194,430.341796875,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,435.12360436955294,437.45828126856935,432.9295654860119,435.62054443359375,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,433.1827469437874,435.08612453579684,426.90064804249147,427.1444396972656,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,432.8452422514508,435.68624501124225,422.2031922004538,422.40008544921875,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,422.61568676881933,430.43547509903107,422.2218717157111,428.86962890625,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,430.5292831950463,431.5887754076615,420.91862695944747,425.137939453125,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,427.6789180869,432.0482542479885,425.2692148441158,430.1730041503906,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,435.4424103932935,439.633595102183,430.0416814760553,439.0710144042969,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,439.4648728181905,440.68377393878586,437.71148993714627,440.23370361328125,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,438.9491577219033,440.3368530852221,437.06455084489505,437.2614440917969,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,439.9618300872147,441.52764795939703,437.41148870477724,441.37762451171875,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,440.86191039613635,441.2088270752524,437.18640772794674,437.46771240234375,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,434.2047983047942,436.6894990636773,431.54194649017546,434.45794677734375,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,434.51422720060384,441.49013147147207,432.0013702393154,441.2463684082031,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,443.0934854498481,443.3747615247552,435.80812035524764,437.355224609375,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,434.28123782567144,437.2827723193572,430.997439062657,432.70050048828125,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,427.62890570329984,428.4945351603184,424.4862394814665,428.099365234375,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,431.5148339230484,435.8430669166713,429.350731783521,435.7019348144531,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,435.44794347232624,440.17134685592566,435.25032979357655,440.0584411621094,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,441.0558636062711,444.29262786782226,440.95237627994055,442.79656982421875,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,444.1702284294298,449.1100532638039,444.12319396445406,449.0630187988281,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,449.4957706815095,450.52136881993414,447.93384188738884,448.69598388671875,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,448.7995600259367,450.28619942831625,447.802188171838,449.27001953125,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,449.6934621372565,450.70025247373695,447.56700448030426,448.0280456542969,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,447.5386809057687,448.6865744017013,446.62598842107235,446.8988342285156,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,448.15972040589463,449.6181621243115,445.8544860219246,449.4864196777344,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,450.9071932731494,451.6223008842784,447.48223441413006,449.3358459472656,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,448.9689713732978,449.7405319442751,440.61360498167255,440.70770263671875,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,440.24669721539595,443.0035835732876,437.93201531445186,440.2937316894531,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,440.3031029677847,441.47925183914367,437.1980527186537,438.552978515625,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,435.36331312046167,438.2236867337772,429.6237004184561,438.0072937011719,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,437.7437907456816,442.0908322693714,434.75164626994354,441.9967346191406,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,443.72798110407143,445.2428756029094,441.2345515344107,443.191650390625,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,444.29264976490606,444.9418863252983,436.05960657182123,437.085205078125,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,433.94247281173614,437.6120514809011,432.7286791584299,437.263916015625,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,432.5780978764357,432.7851012078921,428.40983354006795,429.5201110839844,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,431.0632487949444,432.455790611051,424.7873060995941,425.0601806640625,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,426.9420552480534,431.6372325182061,418.2385532953383,420.3556213378906,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,419.23594498974285,421.58824292541317,412.07556385655806,412.1037902832031,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,406.5052155318438,414.3618945596718,395.9010692318445,413.8537902832031,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,407.47435674765063,413.7408803782195,401.91352232708414,408.8010559082031,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,414.6818862839636,417.80574473347866,403.5225703047687,407.7755432128906,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,412.36723366568094,415.50048178403745,404.07773829561154,405.761962890625,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,407.11686454826264,415.886237349482,402.54401155859085,415.8392028808594,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,415.17116710249303,423.6770844746201,413.82565957531546,423.3289489746094,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,424.0534262540882,426.82914917104256,420.5343978995624,426.1893310546875,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,428.5886396673794,431.05384305532795,426.2833764423959,430.329345703125,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,424.30751219871513,426.208158589354,419.37707621036856,420.2145080566406,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,419.97923360740066,426.0293363499769,417.6080991681987,422.1903991699219,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,422.95257835164983,424.3451203230606,419.5088108002381,420.83551025390625,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,420.33680377789557,425.2201762493433,418.91600673505786,424.2980651855469,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,428.32517855026134,430.82802671260504,428.1275935863995,430.50811767578125,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,424.67441942143387,430.66806944150386,420.7790293131962,422.7737731933594,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,422.85840063128,424.9284051506269,413.00697779975184,414.4371643066406,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,413.9291560964369,415.50989334254666,409.61973040303707,413.0823059082031,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,417.51401451434305,419.91334657222757,416.99649181538837,419.7439880371094,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,417.7022412323989,421.5882420080019,415.8298212683436,420.2145080566406,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,417.03413227878895,420.18621676202645,410.63589438127366,411.2380676269531,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,411.49211293034836,412.74355133918664,406.30766852315804,408.5752868652344,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,406.37358261467153,409.7702869392554,400.6998126141375,404.1906433105469,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,407.098048185768,407.66260537056274,396.4562558034865,397.02081298828125,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,386.7365552102814,403.42847944353576,386.3790300752348,402.9956359863281,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,404.22820402320997,411.97197784953823,402.5815957478885,411.8872985839844,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,406.5052626502716,412.3107459178309,405.25385292778066,410.83349609375,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,409.3374644946176,411.3416268267393,401.8759540045587,404.576416015625,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,406.8252420057272,413.7410040742673,406.07251810917666,412.0191345214844,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,414.4465566727365,415.04872984826443,408.17061485961784,409.9677734375,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,406.2417947777143,407.76607902539786,402.600442693899,406.6369934082031,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,406.0536235461076,406.7593128666358,394.5838174926232,394.6496887207031,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,394.82845492231417,401.9700272063481,390.5943191141427,391.6575622558594,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,400.0224183462174,404.1342308190661,397.8394788240876,402.1582946777344,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,397.55708322285636,401.2360799371363,395.5999843486872,400.34222412109375,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,402.8262482347944,403.43783985789673,394.7437572588801,395.2518615722656,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,396.0233780795918,399.46711605847577,391.2246858439781,392.3631896972656,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,394.9695806826798,401.62188528128036,393.69936293232934,400.9914855957031,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,404.49170046381727,409.939601038674,399.7023972745846,409.8831481933594,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,407.9731146505722,415.0111999511719,407.5967527483876,415.0111999511719,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,413.40286121868064,419.8776045343294,412.6666654946888,419.55670166015625,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,419.3868116069883,421.3877523283893,415.93234592986585,419.43402099609375,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,420.8214384644653,425.27637447242336,420.8214384644653,424.34197998046875,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,421.8125003060186,423.303758234989,418.79219389310117,418.87713623046875,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,420.89699675804104,425.2009149244502,419.78326986493045,425.19146728515625,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,425.8238364518409,427.5416361124458,423.2471369609336,427.2679138183594,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,426.6733606985077,430.3071594238281,424.78567604159133,430.3071594238281,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,434.18629362949696,436.1211874892994,431.50578514438973,435.63037109375,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,434.4883159212036,435.30003519309184,430.83565120715195,432.9404296875,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,432.17589947274035,432.9970375414447,425.823831381212,426.2768859863281,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,427.8530688001301,427.99463935727147,423.9172632927216,427.4849853515625,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,427.68327061353193,431.2509933938032,426.86213241229365,431.14715576171875,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,429.6558732347616,432.1192876988634,424.5591308094842,425.701171875,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,421.7935816863143,423.71899870282925,418.5656292465307,421.4443359375,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,420.5665823101026,425.380182602623,418.62226996039726,423.5679931640625,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,422.8129864370016,425.32361011547357,420.89698794603316,422.4354553222656,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,419.16969873165914,420.0097320215141,414.7147916975716,415.21502685546875,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,418.19752691427806,420.7175978859881,412.1286293865626,413.6765441894531,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,413.4311873130841,419.16973507105604,413.25185499529334,418.4146728515625,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,418.6412237561914,419.754979516138,413.10087428728497,413.2047119140625,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,412.2797123367979,415.05461073103595,411.1470901663332,413.37457275390625,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,413.2707073837323,420.76481631207815,413.10082271070314,420.0475158691406,77821000,0.0,0.0,0.0
